;_____; min;quantile_10;median;mean;max;count
66;____________;7.1;9.05;13.7;24.6346153846154;95.5;26
67;_______;4.8;6;6.7;7.30357142857143;13.9;140
68;__________;10;14.97;34.15;37.3306722689076;160.7;238
69;__________;3.3;5.18;6.7;7.45357142857143;31.5;140
70;_____________;7.6;54.76;76.6;85.5547368421053;226;95
71;_____________;7.4;9.2;13.9;20.5202898550725;83.9;69
72;__________;5;6.5;12.3;13.4305454545455;95;275
73;___________;3.5;6.34;11.4;12.3142076502732;26.9;183
74;________;5;6.3;10;10.8763313609467;25;169
75;___________ ________;4.5;6.2;8.6;9.57659574468085;28.4;94
76;___________;4.6;5.3;6.8;7.08548387096774;16.7;186
77;_____________;10;26.9;51.1;52.2119691119691;377;259
78;______________;7.5;10.4;27.5;37.483950617284;240;81
79;_____ _________;5.4;7.9;15.95;17.175;48;336
80;___________;9.5;12.44;27.75;28.55;66;98
81;___________ ____;3.2;7.19;11.4;11.6333333333333;39.5;300
82;_______;4.5;5.74;8.2;8.02296296296296;20.4;135
83;________;5.1;6.06;7.6;8.13529411764706;18;187
84;_______ ___;17.2;21.2;38;111.627586206897;1750.3;29
85;__________;7.4;9.5;12.3;14.3046296296296;52.5;108
86;____ ________;9.9;28.71;61.75;82.7936974789916;2880.7;238
87;____ ______;4.6;6.09;12;19.4311111111111;134.9;180
88;____________;5.3;6.26;7.75;8.835;15;20
89;____________;3.5;3.8;7.45;9.09934210526316;32.5;152
90;______;4.6;5.3;6.85;44.1190677966102;8700;236
91;_________-___________;2.3;3.18;6.7;6.57551020408163;11.5;49
92;_________;5.4;5.72;7;7.23333333333333;11.9;93
93;__________;5.8;6.76;9;10.5173913043478;17;23
94;_________;5.2;6.02;7.5;8.13609022556391;14.5;133
95;_______ ______;5.1;7.47;10.9;10.728;17.3;50
96;_______ _________;241.5;392.38;995.9;995.9;1750.3;2
97;__________;15.5;21.24;48.1;77.0890625;398.1;64
98;___________;22.5;28;46.9;43.74;70;25
99;____________;6.5;10.58;18.9;21.0192;54.6;125
100;_______;8;13.76;58.3;93.1415584415584;729.2;77
101;________;4.9;5.9;7.6;8.68;21;170
102;______________ _______;4.4;6.5;9.4;11.6846153846154;27;182
103;____________;5.7;7.14;9.7;12.5548387096774;42.5;155
104;________ ___________;5.4;7.5;13;17.4340248962656;96.9;241
105;________ ____;7.3;9.34;14.3;19.1103092783505;124.4;97
106;___________;7.1;7.9;13;16.6046357615894;60;151
107;______ ______;5.4;6.56;8.7;9.62413793103448;33.5;174
108;_______;6.3;7.76;11.7;12.1857142857143;21;49
109;_______;8.2;9.28;12.75;13.5326923076923;19.9;52
110;_________ ________;4.8;5.36;6.5;6.91273885350318;16;157
111;___________;5.6;7.2;8.5;9.16521739130435;24.9;69
112;________;3.3;6.46;8;8.67102803738318;20;107
113;_______________;5.1;5.96;8.7;11.2103092783505;32.2;97
114;___________;5;5.8;7.4;7.99714285714286;17.3;70
115;____________;11.5;13.92;30.9;29.3731182795699;72.9;93
116;__________;9.5;15.96;29.9;56.6735159817352;450;219
117;_____;3.8;7.25;12.5;17.9044871794872;160.4;156
118;__________;5.4;6.9;10.55;16.895;75.1;80
119;__________;8.2;11.5;23.25;46.9454545454545;282.9;88
120;__________ _______;10.1;15.25;28.75;30.1222222222222;58.3;18
121;____________;8;9.16;12.1;17.896;123.9;25
122;___________;6.9;12;16.1;17.7185714285714;33.1;70
123;___________;3.9;5.5;6.85;7.97991452991453;21.5;234
124;_________;7.5;11.3;43.5;46.8006711409396;153.1;149
125;________;11.2;21.8;38;44.3014084507042;155.2;71
126;____________;4.9;5.8;7;7.39583333333333;13.9;168
127;______ ____;4.2;5.5;7.45;7.2953125;14.6;64
128;_____________;6;6.8;8.55;9.62622950819672;22.9;122
129;_____________;10;20.6;31.4;39.1103448275862;100.4;29
130;_______;20;20.49;94.25;136.133333333333;291.7;12
131;________;6.9;9.45;15.05;17.9666666666667;65.6;96
132;____________;18;26.7;53.2;49.6571428571429;88.7;7
133;_________;4.5;6.5;9.6;9.76754966887417;21;151
134;_____ 1905 ____;5.7;8.42;26.3;26.1570815450644;85.3;233
135;_____ _________ ______;4.8;5.65;7.6;8.29611650485437;15.7;206
136;_____ _________;4;5;6.55;7.22424242424242;16.5;66
137;_______ _____________;3.7;6;8.2;9.80363636363636;60;110
138;_____ ____________;3.8;5.42;7.1;7.37216494845361;12.9;97
139;_____ ________________;2;4.1;6.7;7.37;12.2;30
140;___________;6.4;10.4;22.75;34.9744444444444;180;270
141;_________ ____;5.4;6.4;9.1;11.4938271604938;39.9;81
142;____;4.4;7.5;10.5;11.2603333333333;20.6;300
143;___________;9.4;17.88;52.3;62.954;449.2;300
144;________;4.1;4.98;6.2;6.58787878787879;10.4;99
145;_______ _______;6.9;11.92;31.6;49.5222222222222;291.7;63
146;____________;4.9;5.38;6.5;6.916;11.5;25
147;____________;5.1;6.26;8.2;10.2181818181818;25;187
148;_________;23;23;25;42.3636363636364;131.2;11
149;______ _____;8.1;15.5;28.25;41.335593220339;214.4;118
150;__________;12.8;19.92;30.5;38.25625;138.5;32
151;___________;8;8.8;21.25;25.2771604938272;67.8;162
152;_____ ___________;4.2;5.1;6.1;6.99491525423729;15.6;59
153;__________;4.6;5.3;6.1;6.93690036900369;15.6;271
154;_________;2;6.14;10.1;15.2604651162791;159.2;129
155;________________;5.4;6.9;10.7;12.0666666666667;31;69
156;___-________;6;9.36;23.5;26.6393939393939;116.6;297
157;_____;5;5.7;7.25;7.58035714285714;13.5;112
158;_______;5.3;5.8;8.65;10.1051470588235;22.5;136
159;_________________;8.5;11.03;25.75;31.262962962963;274.4;54
